virtual_nex_id,vpu_id
13766,10L
13767,10L
13768,10L
13769,10L
13770,10L
13771,10L
13772,10L
13773,10L
13774,10L
13775,10L
13776,10L
13777,10L
13778,10L
13779,10L
13780,10L
13781,10L
13782,10L
13783,10L
13784,10L
13785,10L
13786,10L
13787,10L
13788,10L
13789,10L
13790,10L
13791,10L
13792,10L
13793,10L
13794,10L
13795,10L
13796,10L
13797,10L
13798,10L
13799,10L
13800,10L
13801,10L
13802,10L
13803,10L
13804,10L
13805,10L
13806,10L
13807,10L
13808,10L
13809,10L
13810,10L
13811,10L
13812,10L
13813,10L
13814,10L
13815,10L
13816,10L
13817,10L
13818,10L
13819,10L
13820,10L
13821,10L
13822,10L
13823,10L
13824,10L
13825,10L
13826,10L
13827,10L
13828,10L
13829,10L
13830,10L
13831,10L
13832,10L
13833,10L
13834,10L
13835,10L
13836,10L
13837,10L
13838,10L
13839,10L
13840,10L
13841,10L
13842,10L
13843,10L
13844,10L
13845,10L
13846,10L
13847,10L
13848,10L
13849,10L
13850,10L
13851,10L
13852,10L
13853,10L
13854,10L
13855,10L
13856,10L
13857,10L
13858,10L
13859,10L
13860,10L
13861,10L
13862,10L
13863,10L
13864,10L
13865,10L
13866,10L
13867,10L
13868,10L
13869,10L
13870,10L
13871,10L
13872,10L
13873,10L
13874,10L
13875,10L
13876,10L
13877,10L
13878,10L
13879,10L
13880,10L
13881,10L
13882,10L
13883,10L
13884,10L
13885,10L
13886,10L
13887,10L
13888,10L
13889,10L
13890,10L
13891,10L
13892,10L
13893,10L
13894,10L
13895,10L
13896,10L
13897,10L
13898,10L
13899,10L
13900,10L
13901,10L
13902,10L
13903,10L
13904,10L
13905,10L
13906,10L
13907,10L
13908,10L
13909,10L
13910,10L
13911,10L
13912,10L
13913,10L
13914,10L
13915,10L
13916,10L
13917,10L
13918,10L
13919,10L
13920,10L
13921,10L
13922,10L
13923,10L
13924,10L
13925,10L
13926,10L
13927,10L
13928,10L
13929,10L
13930,10L
13931,10L
13932,10L
13933,10L
13934,10L
13935,10L
13936,10L
13937,10L
13938,10L
13939,10L
13940,10L
13941,10L
13942,10L
13943,10L
13944,10L
13945,10L
13946,10L
13947,10L
13948,10L
13949,10L
13950,10L
13951,10L
13952,10L
13953,10L
13954,10L
13955,10L
13956,10L
13957,10L
13958,10L
13959,10L
13960,10L
13961,10L
13962,10L
13963,10L
13964,10L
13965,10L
13966,10L
13967,10L
13968,10L
13969,10L
13970,10L
13971,10L
13972,10L
13973,10L
13974,10L
13975,10L
13976,10L
13977,10L
13978,10L
13979,10L
13980,10L
13981,10L
13982,10L
13983,10L
13984,10L
13985,10L
13986,10L
13987,10L
13988,10L
13989,10L
13990,10L
13991,10L
13992,10L
13993,10L
13994,10L
13995,10L
13996,10L
13997,10L
13998,10L
13999,10L
14000,10L
14001,10L
14002,10L
14003,10L
14004,10L
14005,10L
14006,10L
14007,10L
14008,10L
14009,10L
14010,10L
14011,10L
14012,10L
14013,10L
14014,10L
14015,10L
14016,10L
14017,10L
14018,10L
14019,10L
14020,10L
14021,10L
14022,10L
14023,10L
14024,10L
14025,10L
14026,10L
14027,10L
14028,10L
14029,10L
14030,10L
14031,10L
14032,10L
14033,10L
14034,10L
14035,10L
14036,10L
14037,10L
14038,10L
14039,10L
14040,10L
14041,10L
14042,10L
14043,10L
14044,10L
14045,10L
14046,10L
14047,10L
14048,10L
14049,10L
14050,10L
14051,10L
14052,10L
14053,10L
14054,10L
14055,10L
14056,10L
14057,10L
14058,10L
14059,10L
14060,10L
14061,10L
14062,10L
14063,10L
14064,10L
14065,10L
14066,10L
14067,10L
14068,10L
14069,10L
14070,10L
14071,10L
14072,10L
14073,10L
14074,10L
14075,10L
14076,10L
14077,10L
14078,10L
14079,10L
14080,10L
14081,10L
14082,10L
14083,10L
14084,10L
14085,10L
14086,10L
14087,10L
14088,10L
14089,10L
14090,10L
14091,10L
14092,10L
14093,10L
14094,10L
14095,10L
14096,10L
14097,10L
14098,10L
14099,10L
14100,10L
14101,10L
14102,10L
14103,10L
14104,10L
14105,10L
14106,10L
14107,10L
14108,10L
14109,10L
14110,10L
14111,10L
14112,10L
14113,10L
14114,10L
14115,10L
14116,10L
14117,10L
14118,10L
14119,10L
14120,10L
14121,10L
14122,10L
14123,10L
14124,10L
14125,10L
14126,10L
14127,10L
14128,10L
14129,10L
14130,10L
14131,10L
14132,10L
14133,10L
14134,10L
14135,10L
14136,10L
14137,10L
14138,10L
14139,10L
14140,10L
14141,10L
14142,10L
14143,10L
14144,10L
14145,10L
14146,10L
14147,10L
14148,10L
14149,10L
14150,10L
14151,10L
14152,10L
14153,10L
14154,10L
14155,10L
14156,10L
14157,10L
14158,10L
14159,10L
14160,10L
14161,10L
14162,10L
14163,10L
14164,10L
14165,10L
14166,10L
14167,10L
14168,10L
14169,10L
14170,10L
14171,10L
14172,10L
14173,10L
14174,10L
14175,10L
14176,10L
14177,10L
14178,10L
14179,10L
14180,10L
14181,10L
14182,10L
14183,10L
14184,10L
14185,10L
14186,10L
14187,10L
14188,10L
14189,10L
14190,10L
14191,10L
14192,10L
14193,10L
14194,10L
14195,10L
14196,10L
14197,10L
14198,10L
14199,10L
14200,10L
14201,10L
14202,10L
14203,10L
14204,10L
14205,10L
14206,10L
14207,10L
14208,10L
14209,10L
14210,10L
14211,10L
14212,10L
14213,10L
14214,10L
14215,10L
14216,10L
14217,10L
14218,10L
14219,10L
14220,10L
14221,10L
14222,10L
14223,10L
14224,10L
14225,10L
14226,10L
14227,10L
14228,10L
14229,10L
14230,10L
14231,10L
14232,10L
14233,10L
14234,10L
14235,10L
14236,10L
14237,10L
14238,10L
14239,10L
14240,10L
14241,10L
14242,10L
14243,10L
14244,10L
14245,10L
14246,10L
14247,10L
14248,10L
14249,10L
14250,10L
14251,10L
14252,10L
14253,10L
14254,10L
14255,10L
14256,10L
14257,10L
14258,10L
14259,10L
14260,10L
14261,10L
14262,10L
14263,10L
14264,10L
14265,10L
14266,10L
14267,10L
14268,10L
14269,10L
14270,10L
14271,10L
14272,10L
14273,10L
14274,10L
14275,10L
14276,10L
14277,10L
14278,10L
14279,10L
14280,10L
14281,10L
14282,10L
14283,10L
14284,10L
14285,10L
14286,10L
14287,10L
14288,10L
14289,10L
14290,10L
14291,10L
14292,10L
14293,10L
14294,10L
14295,10L
14296,10L
14297,10L
14298,10L
14299,10L
14300,10L
14301,10L
14302,10L
14303,10L
14304,10L
14305,10L
14306,10L
14307,10L
14308,10L
14309,10L
14310,10L
14311,10L
14312,10L
14313,10L
14314,10L
14315,10L
14316,10L
14317,10L
14318,10L
14319,10L
14320,10L
14321,10L
14322,10L
14323,10L
14324,10L
14325,10L
14326,10L
14327,10L
14328,10L
14329,10L
14330,10L
14331,10L
14332,10L
14333,10L
14334,10L
14335,10L
14336,10L
14337,10L
14338,10L
14339,10L
14340,10L
14341,10L
14342,10L
14343,10L
14344,10L
14345,10L
14346,10L
14347,10L
14348,10L
14349,10L
14350,10L
14351,10L
14352,10L
14353,10L
14354,10L
14355,10L
14356,10L
14357,10L
14358,10L
14359,10L
14360,10L
14361,10L
14362,10L
14363,10L
14364,10L
14365,10L
14366,10L
14367,10L
