virtual_nex_id,vpu_id
6049,10L
6050,10L
6051,10L
6052,10L
6053,10L
6054,10L
6055,10L
6056,10L
6057,10L
6058,10L
6059,10L
6060,10L
6061,10L
6062,10L
6063,10L
6064,10L
6065,10L
6066,10L
6067,10L
6068,10L
6069,10L
6070,10L
6071,10L
6072,10L
6073,10L
6074,10L
6075,10L
6076,10L
6077,10L
6078,10L
6079,10L
6080,10L
6081,10L
6082,10L
6083,10L
6084,10L
6085,10L
6086,10L
6087,10L
6088,10L
6089,10L
6090,10L
6091,10L
6092,10L
6093,10L
6094,10L
6095,10L
6096,10L
6097,10L
6098,10L
6099,10L
6100,10L
6101,10L
6102,10L
6103,10L
6104,10L
6105,10L
6106,10L
6107,10L
6108,10L
6109,10L
6110,10L
6111,10L
6112,10L
6113,10L
6114,10L
6115,10L
6116,10L
6117,10L
6118,10L
6119,10L
6120,10L
6121,10L
6122,10L
6123,10L
6124,10L
6125,10L
6126,10L
6127,10L
6128,10L
6129,10L
6130,10L
6131,10L
6132,10L
6133,10L
6134,10L
6135,10L
6136,10L
6137,10L
6138,10L
6139,10L
6140,10L
6141,10L
6142,10L
6143,10L
6144,10L
6145,10L
6146,10L
6147,10L
6148,10L
6149,10L
6150,10L
6151,10L
6152,10L
6153,10L
6154,10L
6155,10L
6156,10L
6157,10L
6158,10L
6159,10L
6160,10L
6161,10L
6162,10L
6163,10L
6164,10L
6165,10L
6166,10L
6167,10L
6168,10L
6169,10L
6170,10L
6171,10L
6172,10L
6173,10L
6174,10L
6175,10L
6176,10L
6177,10L
6178,10L
6179,10L
6180,10L
6181,10L
6182,10L
6183,10L
6184,10L
6185,10L
6186,10L
6187,10L
6188,10L
6189,10L
6190,10L
6191,10L
6192,10L
6193,10L
6194,10L
6195,10L
6196,10L
6197,10L
6198,10L
6199,10L
6200,10L
6201,10L
6202,10L
6203,10L
6204,10L
6205,10L
6206,10L
6207,10L
6208,10L
6209,10L
6210,10L
6211,10L
6212,10L
6213,10L
6214,10L
6215,10L
6216,10L
6217,10L
6218,10L
6219,10L
6220,10L
6221,10L
6222,10L
6223,10L
6224,10L
6225,10L
6226,10L
6227,10L
6228,10L
6229,10L
6230,10L
6231,10L
6232,10L
6233,10L
6234,10L
6235,10L
6236,10L
6237,10L
6238,10L
6239,10L
6240,10L
6241,10L
6242,10L
6243,10L
6244,10L
6245,10L
6246,10L
6247,10L
6248,10L
6249,10L
6250,10L
6251,10L
6252,10L
6253,10L
6254,10L
6255,10L
6256,10L
6257,10L
6258,10L
6259,10L
6260,10L
6261,10L
6262,10L
6263,10L
6264,10L
6265,10L
6266,10L
6267,10L
6268,10L
6269,10L
6270,10L
6271,10L
6272,10L
6273,10L
6274,10L
6275,10L
6276,10L
6277,10L
6278,10L
6279,10L
6280,10L
6281,10L
6282,10L
6283,10L
6284,10L
6285,10L
6286,10L
6287,10L
6288,10L
6289,10L
6290,10L
6291,10L
6292,10L
6293,10L
6294,10L
6295,10L
6296,10L
6297,10L
6298,10L
6299,10L
6300,10L
6301,10L
6302,10L
6303,10L
6304,10L
6305,10L
6306,10L
6307,10L
6308,10L
6309,10L
6310,10L
6311,10L
6312,10L
6313,10L
6314,10L
6315,10L
6316,10L
6317,10L
6318,10L
6319,10L
6320,10L
6321,10L
6322,10L
6323,10L
6324,10L
6325,10L
6326,10L
6327,10L
6328,10L
6329,10L
6330,10L
6331,10L
6332,10L
6333,10L
6334,10L
6335,10L
6336,10L
6337,10L
6338,10L
